PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,target
-0.022150859883881054,-0.05038156152973624,-0.14651738583404314,-2.710231301927099,-0.3907814165889667,0.021940611845072393,-3.7673905910920356,0.2521526029968913,1.5973846394167808,-0.7620886501702664,1.4061037496134,0.08417362249754284,0.04372177078116668,3
0.8920452842587329,1.3427518391315418,1.4089600679339682,1.6131626604768001,-0.6111753116186042,-0.2699672697727336,-1.4724570406189554,-2.068541257529717,-0.022791466061415053,-0.9017963812625523,-0.45872424317374166,0.4529656246834979,-0.6448277093954019,3
0.2704475288852952,1.5890930087558326,0.13076841278521198,1.2729777295279319,-0.213517402081848,-0.3265738711444309,1.6277690400450096,1.3489967441439055,1.7972883860126836,-0.8152508214571352,1.2835204481572628,-0.05199673370541304,0.24073816382291802,3
0.7187973779000311,2.3652634369969894,-0.46728489240392806,0.7664845307363076,-0.4238852544736257,-0.1452047474250271,-0.009452704691423447,1.703979643497277,-1.060606540132995,0.8945431327556379,1.5130798562775507,-0.14179579292404643,0.07381490863478116,3
0.26274824018191145,1.496663058230031,0.36023812730739013,0.8497626718420831,-0.3205002026741531,-0.3153066596595933,1.444857763100719,1.1565943808643704,1.6588898281768234,-0.9836667396639063,1.2709994436345184,-0.05299912390888282,0.23326254188868817,3
-0.12020871501508351,0.08377464663405376,-0.3076172216527488,-1.1088150800389558,1.01647942531079,0.15457179167537793,-1.523044895004998,-0.8528680447482717,0.19213727289440352,0.23997848987688894,0.5934649752943985,-0.6284303669457498,0.29274876743362943,3
1.2200361869651704,1.5104649812398638,3.2517299567769373,-0.1731389701697655,-1.607704737570951,0.16118977396797599,0.07621510840453903,0.8703390739538114,-0.8917970198053626,1.275375993981444,0.7354231118433072,-0.7798659177865833,0.04848903431879582,3
1.0229500208088083,1.8539687395910274,-0.24592130094427475,-0.13691826040529753,0.6637321594319537,0.19252513832744914,-0.14122526689840936,-0.04116245506477661,-0.6890594893503789,-0.544251778424613,0.5890254057789251,-0.10224181511829804,-0.10053584766203695,3
-0.1848353664701862,0.21058264550594166,1.00653340452648,-1.8749094581236276,0.9111097300771375,-0.2412575947332857,0.6435931303287591,0.2081967703503941,1.7618311015130586,-0.01741476555853561,0.1886525846000183,0.5908102740394253,-0.22332664219432563,3
-0.399647614528896,0.44133722310467355,-1.9215587488088848,2.8264820135674653,1.94799320924085,-0.47912474196295524,-1.2889691445725449,0.9067907741971059,-0.004920724705698306,-0.8074415239365244,-0.01734031282301333,-0.8308303145766335,-0.32842762891622285,3
1.378452099655683,0.9238407831421029,2.955320483389778,0.15900942679896768,-1.3120363609411323,0.5324016465492819,-0.31679381570028936,0.27149599909516153,0.04470269639474031,1.4787326740125817,0.5404832832545541,-1.2207697515961475,0.3742601880962005,3
1.0404723909356746,0.5177781312758424,3.310102096064149,3.0041402565492534,0.13984787482518946,-0.3086792014209136,-1.289447857124455,-0.8787103264421168,-0.06981155912745741,-1.005440587355574,-0.5203823002179974,0.34066920169951964,0.2879685200672891,3
2.1000394903690007,3.0897812138928233,0.4309534622415191,-0.47990205290369664,-0.7778509508344241,0.44536990104739144,-0.803388809291333,0.7986284544850115,0.3471923036500336,1.2983417372374553,-1.5345513706567415,-0.8672540459217376,0.425839998154259,3
1.4352697268778059,3.8880517254426397,-0.8443307866600257,2.0748632515484524,-2.9376877971967517,0.01017123086250301,1.3111186044863568,-0.4724667407115157,-1.152230189452849,-0.6747161499414763,1.4860019984845512,-0.42229359741196343,0.26841574613319674,3
1.0453405977374364,5.664120524323817,1.2764293844381418,-1.6470867544360288,-1.1921454206836342,-0.6633455934654655,-0.7471922116918971,1.361214407763328,1.0001219106645967,-0.9750446736239924,-0.7577485315427778,-0.08797773697199171,-1.0320164386548543,3
0.11560536287221072,1.2483519533584817,-0.18555366900204637,0.9301024205696488,0.7864911329617705,-0.25117264592252314,1.6969816169090532,1.048825759978045,2.0385732163439316,-0.37922576491104176,0.9791492264051201,0.06343118611954039,0.06566349919628647,3
1.1931826860264072,1.5902103222907145,1.190601861476006,-0.4101095771709852,0.10481300869402013,0.28184539841238115,-0.10618382355449517,-0.20469253748302976,-0.6388158083155824,-0.2538113164812549,0.3754528821641646,-0.3543912139403433,-0.08538513623554966,3
1.210317804539676,2.930580378111499,1.6270889187436897,-0.6443435714897113,-1.616889968435928,-0.031779408921674863,-0.45227488076398087,-0.7550235295096667,-1.2972512426399798,-0.410705790269458,1.2137032448067722,0.48106846481358406,0.16994887125559852,3
0.04212498208822066,1.9375039865608252,0.15750325292919082,-0.8774591274992637,2.3997739816267143,0.10953575720767228,0.7652317318180962,-0.9477976179788226,-0.11749880272587168,-0.5013473630178058,0.08422725763956997,-0.70319557063531,0.23897797818273991,3
1.5684413392251917,3.731345285450235,2.2073246362658656,-0.9319171414619536,-1.8766034658212039,-0.3328362916044352,0.1792213713215723,2.110341461583421,-1.7237966533608309,1.23043290775218,-0.44349620833464,-0.12006276743266117,-0.232065439347305,3
1.2139282076853113,2.315140180135975,0.7512834522493054,-0.7169037126299315,0.2218154942405032,0.06735234418531118,0.009612169224175201,0.09731269804239967,-1.0785954540831,-0.5680981789963132,0.13421190480389836,0.009360744045141405,-0.2692199708663,3
1.1347964798389438,0.5598967319311621,3.0959242654550247,0.49292501056550553,-1.2296409214443507,0.3989574564470046,-0.38767751296187236,-0.2552815122559259,-0.09121972458677553,1.0077943595040333,0.7792209747203446,-0.9628754889090445,0.15442567055300693,3
-0.005185609805174639,1.5852171315771082,0.05792668192494295,-0.9542372627992669,2.4658736701313972,0.0770832840642911,0.8031436621384679,-1.1367967069980476,-0.33463570078594823,-1.1380085636940849,0.28301775429738657,-0.885981666685021,0.22068431601055394,3
1.2012820274184084,1.7397734107332083,2.9233363146101996,-0.09755778401908242,-0.39276058929017427,0.38849643122840716,-0.13606941133535874,-0.14594076527320968,-0.07117386577129249,1.116888113722864,0.7476716859423218,-0.8859698464386654,-0.30086832905538013,3
0.624146753364555,2.8213346486905646,-1.4246371357688736,0.9326817518754148,1.425470077747941,0.10979739186574282,-0.27501781481760457,0.4161005279673443,-0.021154399692136762,0.5933697321733404,1.595045283137882,-0.18110747272001435,-0.4674471011487573,3
-0.15422543366053995,0.17908769014979795,-0.06114745705726615,-0.1261801193114197,0.5685133408865335,0.03073455305806621,0.14964009458566366,-0.28746110436502964,-0.2932239871297636,1.0701266752833458,-0.41091739561745166,0.19919013361118718,-1.0132816442533163,3
0.15559032311109033,1.0011394601977524,-0.28326236523638115,0.19188989575945312,-0.15914681799066896,-0.20321329504749247,-0.2832269717240243,1.1529996677045586,1.853489457438356,-0.5971467537038601,1.3441266976544937,0.0018120987665949334,0.15463444163308213,3
0.8857626955973982,1.5432209669577803,0.640136085165289,2.4662768579032295,-0.1569547665277882,-0.4567134924539318,-1.5984933985466163,-2.459688415110869,0.06465517889602598,-1.5097761789951436,-0.8928381641568359,0.9545266628862248,-0.8650220879929101,3
-0.19443158940353633,-0.01638646290231751,-0.18084316330054526,-0.15524689739008468,1.145365506236412,0.07678136985112553,0.25254454824062383,-0.721306376512947,0.06277971079687653,0.6968504584692464,-0.041303370551544843,-0.2881136090873149,-0.4197440352444764,3
-0.08692274256021384,0.7992638757135302,-0.7272221280396931,0.5634473649114905,-0.3391940971845902,0.38289527987075894,-0.7146266393069861,-2.075954606201746,1.199105514463494,1.3480203970100622,-0.2691752474020536,-0.24123297722848983,0.26868314059445986,3
-0.00017632434230657694,1.986422019685359,-0.25473667596408706,-1.8617965108159005,4.116890781938895,0.07633388064158582,-0.4072981703248501,-0.4221078726754122,0.49880514149471017,1.1296886094341467,0.315261212819309,0.15860856825951636,1.070140409120157,3
0.011556624173537899,1.7144765418968193,0.11632015574597585,-0.6949928903732235,2.1503955836089443,0.14001975889747603,0.7043624099987656,-0.7712788598773737,0.10725353085648229,0.3245192988430883,-0.09807020989989469,-0.520244629840447,0.18317055018762007,3
-0.045242148312424416,0.3948091961387521,-0.2573226337959774,0.8070863527032098,0.2111776646663419,-0.06205809291226054,0.6061955761969664,0.1737751983440024,-0.19952531341358595,0.883525237119819,0.012297461558578828,0.01023442154330122,-0.6421000351759294,3
-0.09040231561204794,0.8139791773493891,0.07033209219663883,-0.6398537958663324,2.0944619851576274,-0.08920231903627292,1.1554708348575529,0.043384016202365205,2.2997413199473478,-0.06766259528921176,0.5067390025019867,0.25257972323171923,-0.10375927098182046,3
-0.12733184465528,0.6234274760049404,-0.09512439912614086,-0.3347294654553993,2.0930785696899417,0.075607492933374,0.653993229705195,-0.7614617253396976,0.41677478235563914,0.8293222058375516,0.011058242544498754,-0.20425456331976985,0.010247602439571188,3
-0.2454573740330642,-0.24080603989289479,2.208989251361894,-2.990002326165291,-0.6319395188910604,-0.3021522773258379,-0.4028851430683955,-0.2560244571867079,-0.6375480451334227,0.8067767783493953,-0.5320477515749977,0.43239996261545766,0.13414352174446528,3
-0.4594611363795154,0.09038040599733095,-1.343647761653916,2.2741188330654123,0.9604799030862325,-0.635950128930642,-1.7987693065346162,1.2138003653166725,-0.39240944528251304,-0.8695903339682205,-0.21783771819773892,-0.625335023506827,-0.4160470503226676,3
0.03705760451753368,1.8995164380513045,0.13367124431635632,-1.0151068619325276,2.5631040195082684,0.07842914981467715,0.8211504831698742,-1.1237534313929172,-0.3439409738363826,-1.2293158374980129,0.2671306247640714,-0.8816115884555896,0.257227397418599,3
-0.4346779460951391,0.32315472567949194,-2.110805078775499,3.233791748187015,1.7062932974261504,-0.5262637700167756,-1.6524590488439912,1.0451249954512998,-0.054989060363756115,-1.0370550728765981,0.0051120152569721945,-0.9715589252785766,-0.40428052973188894,3
0.6835839585648401,1.5455012692391843,-0.05820724634549032,2.0635561328145733,-0.11108407547738544,-0.3744008116558805,-1.5733961204085567,-1.9283778130387437,-0.010861003457710367,-1.1293004056207179,-0.19253488528697943,0.7041304819161676,-0.6509573582023044,3
0.5498465575498339,-0.5425344070935211,2.6441248446981604,0.4409971961038577,-0.8491076529946378,-0.32923595822386437,-1.404422972553646,-2.1649677014607374,0.08233018345893055,0.5810285993802017,1.3079375705495075,1.442788508600542,0.36422895675599304,3
0.9887602935412004,1.8020634890608342,0.5463263715112395,0.704145860842413,0.12388401139737018,-0.17797901367717683,-0.9874898614107487,-1.564488424571861,-0.43654246062744395,-1.2703706504490773,-0.4148471835717279,0.49694109923789953,-0.6125044178881769,3
1.347114544637218,0.5107998352683751,1.9070127248852002,4.430429422281474,0.8606707061657242,-0.0467640567593131,-0.2079774043670714,-0.17329628966062374,0.2534195851908331,-0.5811727129729339,-0.42612747728007355,0.3313232167160388,0.24785549560235243,3
1.149288383058842,1.218770869612641,0.35723713630827225,3.652915423023097,0.4492752508311931,-0.22453114907197874,-0.7064879223530957,-1.494828292459999,0.24016025776691177,-1.0652529180326877,-0.721209132673958,0.7729978304403318,-0.5790424389087119,3
0.6641874708769114,-0.7468185631465821,3.475242872086084,0.9048013008255295,-0.624749646352286,-0.25717541263931853,-1.2439928837134027,-1.5191372675234591,0.10282408345387027,0.6954969350456323,1.326699728268301,1.1748475808762158,0.7552749907075109,3
1.379995164007687,1.332786497655642,2.842609352201777,0.11118449674333312,-1.408020407726886,0.5618191640885408,0.002939039965576048,0.149975483457771,-0.1284373342480944,1.1832840348375422,0.683951883277104,-1.1391137168628958,0.38627396020599203,3
1.8057946885034029,2.688024370507571,0.3905517429521106,-0.5552753587846982,-0.34582877022925507,0.36216577037468567,-0.5480777475856848,0.4511960598009344,-0.07476228158231508,0.6038059077639228,-1.0147534039592712,-0.606770119764461,0.19610291683133724,3
-0.11783737829694803,0.7824115010895333,-0.8781328780918826,0.8654365896798136,-0.18035267748850156,0.29644085773767614,-0.8472525733084365,-1.780847788211633,1.1030856334912524,1.1321208393163122,-0.2528560969230477,-0.30384926109406374,0.20753053789040316,3
-0.09226273423660704,0.9959916994810907,-0.10024942960796755,-0.5844530375710587,2.7403392339733896,0.09179240961367466,0.6439424024000594,-0.8421753392198617,0.6163043197177261,0.7886570106744784,0.15170973849502858,-0.27623211312750656,0.42093905032917717,3
-0.17617920814084775,0.19452961929527715,-0.16724896325174787,-0.27867858206923085,1.7420788311030995,0.12474154107419193,0.36175617026549717,-1.0811847469932008,0.3838506459938816,0.3367510855114597,0.2518242545097745,-0.7046337148804382,0.17557839710712853,3
0.7082386278973624,3.7094248019168385,2.038351839911298,-2.395055653669859,-1.3291241433895875,-0.45307007555007833,-0.7893074440999696,0.3980586618142287,0.8868196573694012,-1.6749235792283024,0.08838132461054903,-0.08699741792673155,-0.3509453236890663,3
0.04025223015130839,1.925118105022847,0.171615250814385,-0.7031444445840763,2.2251861714978287,0.14317189351385673,0.7056690019130024,-0.7501203589893141,0.16734941685180632,0.3649642716869107,-0.116826862548438,-0.487823619660575,0.22208943436828055,3
1.2771086710724981,3.7100024874832718,2.7215156887018592,-1.1213139524673876,-2.057433690712047,-0.610324019615013,0.612968708451529,2.383958773071971,-2.5822045054131317,0.9164263483156432,0.09607622416541364,0.2127148612181546,-0.5491548458992147,3
0.9748542239908868,0.7137363429397646,1.8740826665372472,0.7629059146829724,-0.7885531177481878,0.4566098365606943,-0.2778012589508112,0.3693371612607743,-0.0004228153210998208,1.2734827361319736,1.4192747641448544,-1.0332617644796254,0.3972342160492354,3
0.27768998818166085,1.5179996639258342,0.8211994666603307,0.17367593573971668,-0.4738735496003708,-0.2876153465969066,1.0475658917719735,0.812131936296322,1.560651410733006,-1.22314402075103,1.265214667875357,-0.04713441557515743,0.28430580290977414,3
-0.04369867224810657,0.8951400199329036,-0.0017468578311105201,-0.26131585561876,1.7678782155026127,-0.13024899521158248,1.300285484115016,0.29257945373199645,2.215331592654752,-0.15178007185497094,0.6207998031662967,0.20492483507997483,-0.0711444659522765,3
1.0925585822100736,2.168890558991824,3.2667510337406735,-1.5007536337762115,-0.6471703507058678,-0.08100983162752455,-1.5233579267561856,-0.8731377987083369,-1.1203303351736102,-0.30568741179031805,0.8512496262100399,0.9202462499282238,0.20817445983209118,3
0.5345940706883588,-0.8165448100039723,2.910115079583913,0.17211770409680963,-1.0265954773246906,-0.2729484925207849,-1.2030474324959264,-1.9719437734187162,0.06080373841507133,1.000715993029401,1.7831539592331636,1.4604799684156464,0.639357217095727,3
-0.06519872071808104,1.0950822522187345,-0.006036996420930267,-0.4866158820993066,1.9953719090664113,0.13608407590267466,0.5430575531099101,-0.9051390974322892,0.2693109972408676,0.35363048155448173,0.054419866916483935,-0.5986068005031195,0.19240650314426422,3
2.1908742998125086,5.6663171348463806,-1.2380708223070251,-1.1046232046390745,-0.9664857634876636,0.5247864529319735,1.037623522015343,0.17694235060012156,-0.9246872434404857,-0.8079752991641839,-1.2849996696112083,-0.1781890957768214,0.30147539395248657,3
0.0766174158357137,0.7977398132563547,1.4260305444622472,-1.7013756027606375,0.28838454618550385,0.05877798934748558,-0.40937873636234434,-1.4297953907904402,-0.3139566118893326,-0.7788918588926247,0.5820556721126097,-0.6712701528255478,0.5378693520590092,3
0.7986467503123361,1.6439553785423484,0.7599005133890989,2.0441741491048746,-0.37322063907445996,-0.5273360897288626,-1.8898260150376984,-2.7661930300279045,0.003536309632945623,-1.6365115088190731,-0.9350237241336843,0.997710559902087,-0.9523404850192726,3
0.30036225400306515,1.306068916094849,2.9216429530550636,-3.1669838943110498,-1.2646410330345952,-0.1689886265996287,-0.7181675408716249,-0.8202456418686938,0.8445280728566928,-2.4619677097367028,1.2099315087327434,-0.03217658810239586,0.4182365996236197,3
0.37606334623179527,1.4560816890484356,-2.620802538290125,1.9989601711641702,0.8294445649618782,0.21421577295484392,-0.4850811979605165,1.0491083173897646,0.08493137082928191,0.751145656432778,2.402147542656056,-0.37945893556176247,0.5114442364158495,3
-0.01787559038709531,1.424286659621955,0.09254795351711011,-0.5834283328508422,1.7584436207741072,0.11163788548360402,0.5874961122639825,-0.6165154729267398,-0.030714809354932114,0.5177221253076756,-0.21083204158990743,-0.31333774512161017,-0.13762300313409614,3
1.4556159598859297,2.005034279254482,-0.3034585335250496,3.93948220913197,-0.38311156019809756,0.037479415613975116,0.7144951111819102,-0.391799562525378,-0.1465197569513572,-0.5830328712051411,0.24475276922711223,0.18543763198353216,-0.0402027085196335,3
0.03700934566184594,2.06925217817134,-0.0022233959994224944,-1.2765179373295559,3.097286050925184,0.11668651696659674,0.16160120990734014,-0.5812192229165978,0.2941869418694314,0.698184857815584,0.06718037117805024,-0.19385673996726327,0.6208238853806056,3
-0.07159338369643727,0.9337152055941952,0.031996521263012674,-0.4032861013946782,1.2896463908474247,0.0797643725778622,0.4149938306902093,-0.4868778134064044,-0.13413563782800797,0.7353531304216533,-0.2896597353652723,-0.11141696550010632,-0.4826065305360872,3
0.472140442478872,1.515176788627419,-2.26807971652996,1.681734595639466,0.8048325774822418,0.21099423002830428,-0.43401092447655,0.8871787954855094,-0.030023531304795122,0.5587502509958197,2.1328584741088403,-0.3382860114485868,0.42055154724785576,3
-0.27999589482347964,-0.5080167854287535,2.1712605143141572,-2.988728095290767,-0.8115402897458571,-0.31997030975786245,-0.4160706372104264,-0.20732646101944366,-0.7560689424971903,0.844396488383931,-0.5677143723531405,0.494983158835674,-0.004723442262450026,3
0.043025690856807394,1.9442561414106168,0.16173930971224676,-0.8529927206348292,2.3707426344966893,0.11506484866553592,0.7552923679225935,-0.9165220830862458,-0.07724949304804532,-0.37195349428145086,0.05171681919779037,-0.6714827429516875,0.23573420727795502,3
0.2338921056230133,1.4461352923917594,-0.3270480426065815,1.5830108002446508,-0.07904213653879924,-0.32234254680361113,1.536850204179589,1.5829150283437954,1.8879983642001712,-0.576763404116373,1.3011280482798264,-0.0451743139948029,0.18142486461058754,3
1.2005515140433018,3.854065840536417,0.8036665354096868,-0.9981420662504029,1.616438496441027,0.050080282893760035,0.01095310451210251,-0.636171324813678,-0.5140008448079031,-0.33338183451330244,-0.016505135096951232,0.10714455313992036,-1.3134734325051425,3
0.7652921885831461,1.3853128165435238,0.9708175998101488,1.860991199871697,-0.42421569002977016,-0.5109734708617846,-1.843178848619197,-2.713968524980062,0.013999631102211084,-1.3873873683005138,-0.6748431211227622,1.0689849824453475,-0.8004786569446285,3
1.1008747949422881,1.8571063430999424,3.4548400456167605,-0.8727620959059454,-0.5149014179175846,-0.09367998560049698,-1.4393357518453855,-0.7313375516146903,-1.0103889667192087,-0.350893019426322,0.7093293166011906,0.7967910938156463,0.3031976941500226,3
0.16651632038399297,1.3595927052562171,-0.4287195812296887,1.7721850054673993,0.6172431890663806,-0.11448328500672011,1.3975299897140003,0.4144205576718066,0.27995349016278637,0.2534348246234489,0.7996731878332695,-0.6733567552199577,0.5466999315296543,3
1.4304936751090427,0.9004906252678166,0.1193074155050076,4.7882407115324686,1.0704329253586764,0.028324965513647632,0.22909869602982968,-0.4478356115514217,0.39332754271996956,-0.5690369385523295,-0.4961016971649291,0.5845431694894434,-0.25543820317912974,3
1.0615219140307501,1.889605065193257,0.49289722283930865,0.2452974448208511,0.2998386612047558,-0.05199981918521995,-0.6855254493455591,-1.1413690182596707,-0.5612227765347964,-1.123979772396489,-0.22539826476954702,0.31810179146649853,-0.4780355051077246,3
-0.016583790960996138,0.010716713045040687,-0.23296272640825466,-2.6094413374471954,-0.3369503604643992,0.029155967071970046,-3.8590679450515526,0.3039555774112526,1.7031648115229967,-0.667775628002296,1.4205270910479368,0.09093749515557385,0.0643486765904091,3
-0.018663511055994793,1.4706084540014064,0.06814566457528785,-0.6129506381019966,2.089359620379679,0.13847020072023886,0.6408534179507873,-0.8239823489500759,0.17105884051937126,0.33598096160380136,-0.03803177545523392,-0.5510974049488064,0.18680693209323818,3
1.1598906961274322,5.5607628336363355,1.3599311097753475,-1.6881877650697332,1.2938070229917737,-0.36084742375007683,0.0875724777192103,0.3033100505212976,1.3642572941620477,-0.7127879924334393,-0.0820879495287781,0.5911725958773097,-2.3010275519102885,3
-0.05542923676749784,0.913197039485061,-0.5635966232340504,0.36071229877890343,-0.20927310294181584,0.41518060972827553,-0.5819054361121184,-2.163904916384213,1.2912582046571823,1.454109628303796,-0.24180648959532278,-0.20903643102157515,0.34223648863775213,3
1.2424118031406255,3.6850712858047316,2.589532998046996,-1.0062341140900557,-2.0425542296017314,-0.607372146212185,0.5930170048267347,2.436101770967779,-2.5369096891829366,0.9816421467818887,0.19295826459226242,0.19737917205788566,-0.5157473951351684,3
0.7393647994643217,3.3687412662885747,-0.9010117280283757,0.48198091919355235,1.6478015899205807,0.07141302842792742,-0.19862420007963347,0.14703197177579388,-0.06216553009731742,0.5050718596198578,1.2443434114224534,-0.09804920690291533,-0.840850567978938,3
-0.0027611758050751635,1.5796010516285406,0.07180542447368256,-0.9565371318923448,2.32309071815257,0.06201854521482312,0.7865498614541021,-1.0453519225849355,-0.4534004947827312,-1.1041113477287647,0.20820019664672013,-0.7818585642514552,0.06534575159133613,3
1.2316135653666398,1.1174129577102982,0.26885976496474556,4.023620219007167,0.6386609504960105,-0.151997598617367,-0.427826232274289,-1.1934068778573763,0.29498788293382844,-0.9263842602888572,-0.6675923811449221,0.7162883901986999,-0.48970265964859244,3
2.1765332447174632,3.145998462526577,0.421218406084538,-0.47693454163388516,-0.9149319137674483,0.4669340809590047,-0.8507828908218755,0.9040918309039417,0.4228346978261868,1.4838626151573195,-1.6919232883849116,-0.9459947962965123,0.47140217321827466,3
-0.03764660402147376,0.4397355828812534,-0.5117425543674384,-1.0059050529344213,-0.21181598132034257,0.31173554729367464,-2.5321479425893143,-1.3598204175589506,0.6097919604848012,0.7611168428638604,0.4425597062772827,-0.3673060821600716,0.41959444888164465,3
-0.17262889667380912,0.2288012647568969,-0.2607008299571347,-0.18248889912686592,1.518666556076677,0.1602307025575075,0.27391098261555463,-1.2061174877799332,0.4784143178961053,0.4817631036495856,0.18273912566543515,-0.6492504377166171,0.1747484554935015,3
-0.08525000298617265,1.021167558013703,-0.19241652898665962,-1.0571098069285696,2.3348791524025443,0.041020071641887194,-0.3063709637284628,-0.269034931334446,0.07576817471653643,1.221712752143763,-0.052461719513333685,0.29745062638029524,-0.01365653039829073,3
1.1995853899628868,1.9184637366026733,0.6296748212364506,-0.572930113805168,0.47978625572325995,0.21878831775754162,-0.1026787113017508,-0.2872286349839352,-0.7534259162867258,-0.6647429977410821,0.21143973138233862,-0.125838693466573,-0.17811395855974407,3
1.2545148779259194,1.6951775224024814,1.631344873720127,1.2869630017039464,0.13295658000634988,-0.02126519447240012,-0.7030452792010604,-0.7321156022269322,-0.4296676224631626,-0.4133798269322238,0.2575394924894378,0.8144463095839158,-0.0649099178097644,3
1.4582770742915472,2.1058060329461337,-0.32872524612983184,3.8598985391628418,-0.5026832610362543,0.03840731708201178,0.7462944217248044,-0.38891712591631106,-0.18673945701172145,-0.5811278129282528,0.3082713869108596,0.15445574990238065,-0.019089868974679368,3
-0.08910738066448416,0.9828710754946959,-0.055563504363432256,-0.47168458205699915,2.4869364956153013,0.09973191517797304,0.7987814326592826,-0.872545050890833,0.5162834172484069,0.6647389819046713,0.0840849360532921,-0.3636286564376389,0.2948911121683316,3
0.047514077649855435,1.9779032909770322,0.18284830962739468,-0.7310724049083867,2.226074435865454,0.1426172628781446,0.7057628072080107,-0.7606707106413887,0.12331974341083521,0.27283842047799123,-0.11028829014209642,-0.5134522652771755,0.21956993865253338,3
0.019106483916902242,2.137508385574047,-0.2308708153227937,-1.9343921891580464,4.119210840285256,0.0815143842277914,-0.4470129834582253,-0.3921465746525751,0.4395670352862969,1.09529502205763,0.29126807913277514,0.15368397534676698,1.0757971066495735,3
-0.28070007594283347,0.6056511111744219,-1.174236572278203,1.5102345048830432,2.1914875376081002,-0.2463834144507148,-0.4414530330253296,0.17236621412965064,0.25016571387819825,-0.1793110512318475,0.04169247575774386,-0.6301270052710962,-0.062280654462235484,3
1.4287179985091982,0.8546890140137348,0.5316209069538932,4.852446408375634,1.0668694342488267,0.015233943372349677,0.12042958532831388,-0.3749420027725601,0.4504804640498277,-0.5550266087752336,-0.49943892939366125,0.517202715025295,-0.11073640086060371,3
1.4642775280584401,2.846729991136193,-0.5776106600046471,3.159416198162614,-1.524507039723903,0.04146313992822384,1.059775722312962,-0.3581202397660253,-0.6059072197166164,-0.5952008064213348,0.8321434670986174,-0.10993621191453105,0.12112464105652072,3
0.026517287398994255,2.009430249556626,-0.056677356438355156,-1.510010991435903,3.3844139323865527,0.0733257019694428,0.19238395413532974,-0.790479980702966,0.0028512366294970817,-0.20716074146463767,0.3176459440781928,-0.39546050420687573,0.6743626246736754,3
1.2258516624712894,2.997165238900856,1.490707651183667,-0.49594555147371244,-1.6962792442933592,-0.027186227289463225,-0.3485314892750681,-0.7316468669362665,-1.2884495787142827,-0.41928283909135255,1.2379971937038259,0.42743018997235055,0.1822183676861363,3
-0.4846737197629674,0.20670051115226976,-1.92900623839778,3.1598346826291714,1.2597517237316913,-0.6820664665992665,-2.0231703594275605,1.4411666774201912,-0.316432595378149,-1.1351558704332876,-0.1590955948998062,-0.8060465774433803,-0.4913915998286593,3
0.8328095879483636,4.448705202540593,1.7413903008058982,-2.1113830021655073,-1.3367598244351007,-0.5410192893871448,-0.7880643756407446,0.7917285813541306,0.9134368167684068,-1.4164799428184618,-0.25185863746659787,-0.10370321556295081,-0.5853595847849671,3
-0.18204862705754857,-0.07362132839112492,-0.09553324758523603,-0.05867528536036092,0.36032707034555617,0.009537499040855518,0.07233662822055792,-0.25171156032346176,-0.38294244137403716,1.057970826637772,-0.4199904092626944,0.27083072724836404,-1.1834920757581842,3
0.08491464508868042,0.4187042284103061,0.822445986388798,-2.8721377659536564,-0.6509843879518961,-0.030411174174035112,-2.911034546512938,-0.09497610410305879,1.414776680529729,-1.2677252023914218,1.3526156374690308,0.05243896468051639,0.1810432992689388,3
0.9890124581133666,1.8023668754332605,0.5461412060582801,0.7025556637888477,0.12449380442686514,-0.17754241689075073,-0.9864433656583796,-1.5630220509074202,-0.43697455598632673,-1.2698633143990448,-0.4141906244511967,0.49632130906243055,-0.6120383989123379,3
-0.19679442604868533,-0.20584690259232383,-0.11043222238944386,0.01334060205522163,0.21923916922038383,0.006008675123718185,0.02106725148841635,-0.1916752722886473,-0.36562291426790444,1.2390045692134406,-0.4671397319591659,0.3534167600235361,-1.272224301829365,3
0.0354408285136293,1.8851332261168892,0.12398526345068789,-1.0266479457423816,2.566664210708936,0.07612096224399378,0.8190993577318395,-1.1606239866733559,-0.3682512292370697,-1.3259624567486021,0.29242779988050976,-0.9051887717247964,0.26052680252287674,3
1.1461085017168666,0.3523847681705676,1.0693771982631293,3.3935368053013595,0.45485852764248086,-0.06838856617237066,-0.28914127233117604,-0.9658094824982842,0.40492345356090825,-0.009986088775638583,0.23866134934192287,0.8931064548718479,0.07135206442073978,3
1.1914260508990189,1.5001512653694395,1.3444968646749906,-0.3654384074668531,0.001935976724847999,0.2991456334392951,-0.10714548028104275,-0.18204807202187281,-0.6073715710662557,-0.14106878872749015,0.42045125548819773,-0.41709650062865344,-0.05994421186484116,3
0.268959934248918,1.5869687445671914,0.08487528060213721,1.3402886627847728,-0.19824761114075576,-0.3293308075341346,1.6673232646829053,1.3832912915409974,1.8070689647560854,-0.7914085562224791,1.284096378188482,-0.05258062179275779,0.23565631655046793,3
-0.12351178709458359,0.6922304434868152,-0.10772572700564022,-0.3629627907344164,2.350525867803101,0.10267749062107351,0.6797791005252186,-0.9457479529544326,0.5792227632050562,0.6457074159119714,0.15961300333357784,-0.43154372099639643,0.2917072959348337,3
1.2353937651048668,1.9870307934875493,3.1710410204082775,-0.36108269562667716,-1.7159046545622971,0.0005976024444106473,0.18046809813752274,1.1949455123265893,-1.2295005663216545,1.2231972207046917,0.608324366604365,-0.5774408186056621,-0.06690899472290328,3
